,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2023-03-14,150.86868286132812,148.62034606933594,148.782501108329,56.695802781971096,1.3326934264379702,1.5140869226259355,1.9407087053571428
2023-03-15,151.26417541503906,148.60996475219727,149.16429715551516,56.55352756994259,1.4319437156131585,1.49765828122338,1.9343534197126115
2023-03-16,154.09190368652344,148.63567047119142,149.92239046797798,66.5819797804226,1.7189592320299312,1.5419184713846903,1.9463609967912947
2023-03-17,153.2515106201172,148.6994430541992,150.43456279907633,63.01474013414152,1.8571997568935217,1.6049747284864566,1.9209365844726562
2023-03-20,155.62440490722656,148.93920516967773,151.23300004648405,67.17080510066145,2.133633903186876,1.7107065634265406,2.054412841796875
2023-03-21,157.48321533203125,149.4731132507324,152.19457162887593,74.1946899438011,2.474179619746593,1.8634011746905512,2.0388761247907365
2023-03-22,156.04959106445312,149.91408309936523,152.78765154204166,70.05388025041646,2.5984299732587033,2.0104069344041817,2.098903111049107
2023-03-23,157.13717651367188,150.38520889282228,153.45680922998477,65.36972060403382,2.752924331950794,2.1589104139135045,1.8150013514927454
2023-03-24,158.4422607421875,151.05457000732423,154.22380177032366,63.253511443134144,2.9467038467968223,2.3164691004901683,1.7104764665876115
2023-03-27,156.49447631835938,151.5667251586914,154.57313631617532,63.93994026489819,2.9095659189571847,2.4350884641835715,1.6921136038643974
2023-03-28,155.87159729003906,152.07294769287108,154.7728995429236,60.248767413388045,2.797623449940943,2.507595461335046,1.646913800920759
2023-03-29,158.95639038085938,152.83722610473632,155.41651351799064,71.06800606587892,2.924117848128219,2.590899938693681,1.706235613141741
2023-03-30,160.52847290039062,153.65044631958008,156.20296880759062,79.29003191608021,3.1153081576890713,2.695781582492759,1.6709278651646204
2023-03-31,163.03982543945312,154.33612365722655,157.25479290480024,79.77722534214598,3.4299348630800637,2.8426122386102204,1.7111827305385046
2023-04-03,164.29551696777344,154.9461639404297,158.33798122218073,79.04204976688892,3.737518815567711,3.0215935540017185,1.6511568341936385
2023-04-04,163.76158142089844,155.6397506713867,159.17238125275267,76.8707808841902,3.8933174376740567,3.1959383307361864,1.6610456194196428
2023-04-05,161.9126739501953,156.17810821533203,159.59396474466692,67.55439532889275,3.8235224010611546,3.32145514480118,1.5911298479352678
2023-04-06,162.80255126953125,156.87367401123046,160.0875934407999,71.3906190302718,3.7962541397181724,3.416414943784579,1.5946644374302454
2023-04-10,160.2021942138672,157.54254150390625,160.1052243289641,60.14906449041893,3.5241920713797583,3.437970369303615,1.6109117780412947
2023-04-11,158.98609924316406,158.05321502685547,159.93305123884102,53.42966800543493,3.173865871213735,3.3851494696856395,1.5650035313197546
2023-04-12,158.2939910888672,158.42448043823242,159.68088813884503,55.3012648300549,2.80801345853331,3.269722267455174,1.512038094656808
2023-04-13,163.69236755371094,159.045890045166,160.29803881805518,62.8637458206398,2.9200165174916606,3.1997811174624715,1.8199517386300224
2023-04-14,163.34632873535156,159.50861129760742,160.76700649763924,60.00002489170552,2.9468874241284766,3.1492023787956724,1.751448495047433
2023-04-17,163.3660888671875,160.01434020996095,161.16686532372358,65.20789460531701,2.935933672903417,3.1065486376172213,1.6137324741908483
2023-04-18,164.59213256835938,160.46272659301758,161.693829515206,68.7979686014729,2.9916977964199702,3.0835784693777715,1.656815665108817
2023-04-19,165.73904418945312,160.87551803588866,162.31617023432094,65.95352636573367,3.092785739929923,3.085419923488202,1.5183955601283483
2023-04-20,164.77008056640625,161.31154251098633,162.6936949007956,60.268039195985835,3.0594440306997512,3.080224744930512,1.4753156389508928
2023-04-21,163.15847778320312,161.61260757446288,162.76519995962752,50.30031468158765,2.8698952441163215,3.0381588447676737,1.4110477992466517
2023-04-24,163.46498107910156,161.8637435913086,162.87285859339275,47.79177174311688,2.7131334065044825,2.9731537571150355,1.3432486397879464
2023-04-25,161.92257690429688,162.13514862060546,162.7266614104549,45.359318674159255,2.436354614869714,2.8657939286659713,1.4152821132114954
2023-04-26,161.9126739501953,162.43720245361328,162.60143257041497,50.0,2.1909504300438414,2.7308252289415456,1.2839246477399553
2023-04-27,166.51023864746094,162.81489486694335,163.20278735149896,58.54990137178719,2.34047139578783,2.6527544623108024,1.5487594604492188
2023-04-28,167.76589965820312,163.176766204834,163.90480462945345,68.595066124377,2.531112103187354,2.6284259904861127,1.452709742954799
2023-05-01,167.6769256591797,163.40862121582032,164.48513094171904,72.61961874503575,2.644532257459332,2.6316472438807565,1.3722011021205358
2023-05-02,166.63877868652344,163.52578430175782,164.81646136399664,71.3346878077021,2.6204419388285203,2.6294061828703095,1.3969181605747767
2023-05-03,165.56106567382812,163.6157585144043,164.9310158732015,56.13243213198747,2.485733762947433,2.6006716988857344,1.088299342564174
2023-05-04,163.9197998046875,163.71611480712892,164.77544417035318,51.734488459049864,2.2209385271781343,2.5247250645442145,1.1808155604771204
2023-05-05,171.61204528808594,164.15658950805664,165.8272289576967,67.03435258635744,2.6017944519356604,2.540138942022504,1.7288502284458704
2023-05-08,171.54281616210938,164.72362060546874,166.70655006606788,65.07930938140139,2.8650132153921675,2.6051137966964366,1.6462206159319197
2023-05-09,169.83233642578125,165.26593246459962,167.18744027525454,58.66831507844388,2.902140493089547,2.664519135975059,1.6864754813058036
2023-05-10,171.60215759277344,165.93134078979492,167.86662755487285,63.99355432723291,3.03933830525537,2.7394829698311214,1.7436795915876115
2023-05-11,171.7899932861328,166.33622207641602,168.47022228275898,68.77416571248403,3.127177178584816,2.8170218115818604,1.641981942313058
2023-05-12,170.85931396484375,166.7118713378906,168.83777484923357,65.65804872721304,3.086117236861668,2.870840896637822,1.686565944126674
2023-05-15,170.36427307128906,167.0617805480957,169.07262072954978,68.70565211716868,2.97928789799883,2.892530296910024,1.6117542811802454
2023-05-16,170.36427307128906,167.3503875732422,169.27133647443276,68.73581834492221,2.8616376991975017,2.8863517773675196,1.6110469273158483
2023-05-17,170.9781036376953,167.6123405456543,169.53391603801163,62.02919484924375,2.7858169025941493,2.8662448024128455,1.3264944893973214
2023-05-18,173.314697265625,168.03957138061523,170.1155746884137,64.11774480085472,2.881060876684529,2.8692080172671823,1.4037039620535714
2023-05-19,173.42364501953125,168.55282974243164,170.6245085855087,64.60646921804232,2.931540610238642,2.8816745358614746,1.4051306588309151
2023-05-22,172.47311401367188,169.00323638916015,170.9089094206107,64.89550601454961,2.861856553607197,2.877710939410619,1.3988723754882812
2023-05-23,169.85931396484375,169.4000732421875,170.74743319664657,60.17563252272169,2.5661387668400835,2.815396504896512,1.5085928780691964
2023-05-24,170.13653564453125,169.8112663269043,170.6534489578596,65.73358790063843,2.327321845480924,2.7177815730133945,1.411161150251116
2023-05-25,171.275146484375,170.04951171875,170.74909473116966,48.724121551418264,2.2045217393838357,2.615129606287483,0.9430443899972099
2023-05-26,173.6909637451172,170.34576492309571,171.20168996408466,56.90757806665731,2.2759028424224255,2.5472842535144715,1.1106578281947546
2023-05-30,175.5424041748047,170.73903884887696,171.8694921503493,68.19632178676633,2.453585246972807,2.528544452206139,1.1207264491489954
2023-05-31,175.492919921875,171.18174591064454,172.42694257673787,63.92558602859337,2.5608865608800215,2.5350128739409157,0.9978452410016742
2023-06-01,178.30474853515625,171.81893005371094,173.33122041649455,69.63005738887514,2.840076065873859,2.5960255123275044,1.1852733067103796
2023-06-02,179.15623474121094,172.58075180053712,174.22737646645092,75.11990634785268,3.0943735683790976,2.6956951235378233,1.1796166556222099
2023-06-05,177.79981994628906,172.89014053344727,174.77698315565678,71.39601705021454,3.150141957717011,2.786584490373661,1.2411433628627233
2023-06-06,177.43350219726562,173.18467483520507,175.18567839282738,69.9219358062405,3.128714157900504,2.8550104238790297,1.2673089163643974
2023-06-07,176.05726623535156,173.49592132568358,175.3197688301388,63.72395743143959,2.966485928513805,2.877305524805985,1.3217664446149553
2023-06-08,178.77999877929688,173.85481338500978,175.85211189924004,64.46545808185896,3.022775969639355,2.9063996137726593,1.3493477957589286
2023-06-09,179.16615295410156,174.2236213684082,176.36196436921873,64.97935438573029,3.0632345859513066,2.937766608208389,1.3691482543945312
2023-06-12,181.9680633544922,174.77905883789063,177.22444113618388,72.58609788091883,3.2835384957887186,3.006920985724455,1.501389639718192
2023-06-13,181.4928436279297,175.33548736572266,177.88111844260632,80.80770856416436,3.3808127660974776,3.0816993417990597,1.3486339024135046
2023-06-14,182.12649536132812,175.9235984802246,178.5342533531789,81.16330460937104,3.469044737053821,3.1591684208500124,1.3740931919642858
2023-06-15,184.1660919189453,176.5829978942871,179.4006900556045,82.00605705634942,3.66134193556681,3.2596031237933722,1.4384493146623885
2023-06-16,183.0868682861328,177.0716064453125,179.96779439876272,74.98685265560125,3.684185525680931,3.344519604170884,1.3429783412388392
2023-06-20,183.17599487304688,177.5592239379883,180.46136370249874,72.39984489917998,3.6672077183084184,3.409057226998391,1.2170987810407365
2023-06-21,182.13641357421875,178.04238891601562,180.71906368276336,68.42397467797356,3.529184914126489,3.433082764424011,1.2878199986049108
2023-06-22,185.1462554931641,178.80673599243164,181.4001701151327,68.76699897953807,3.620930107641982,3.4706522330676055,1.3019638061523457
2023-06-23,184.8294219970703,179.5413803100586,181.9277473277385,66.03243761631984,3.6262716173159504,3.501776109917275,1.2637743268694237
2023-06-26,183.43341064453125,180.1492935180664,182.1593878380143,65.88498708817468,3.4777687991392554,3.496974647761671,1.2666026524135086
2023-06-27,186.19577026367188,180.77453384399413,182.78036974965394,71.76584744606328,3.5421469163494805,3.506009101479233,1.437748500279022
2023-06-28,187.37396240234375,181.3661117553711,183.48707631160622,78.39048938071178,3.6462061028173594,3.5340485017468586,1.42360251290458
2023-06-29,187.7105712890625,181.97699432373048,184.1368447696764,75.45147610333758,3.7130337401265194,3.5698455494227908,1.2531651088169684
2023-06-30,192.0471649169922,182.66411514282225,185.35381710003267,79.96315699804065,4.069016893635222,3.6696798182652772,1.535339355468754
2023-07-03,190.5521545410156,183.2339111328125,186.15356132172235,71.26053735702322,4.182290423871706,3.772201939386563,1.4419893537248945
2023-07-05,189.43331909179688,183.8155860900879,186.65813944019536,69.0588487786869,4.134124231682023,3.844586397845655,1.487961905343196
2023-07-06,189.9085693359375,184.4393394470215,187.15820557800183,68.82177099709921,4.087186360049657,3.8931063902864556,1.4766475132533523
2023-07-07,188.7897796630859,185.0759651184082,187.40921697570707,61.704200283665024,3.9145858729301892,3.8974022868152027,1.4108755929129526
2023-07-10,186.74029541015625,185.47397994995117,187.30630596562233,58.815113495538874,3.571255284521044,3.8321728863563713,1.480179922921321
2023-07-11,186.2155609130859,185.8264503479004,187.13849903446288,57.182975280159766,3.2197068546960566,3.7096796800243084,1.5112947736467695
2023-07-12,187.88880920410156,186.12248764038085,187.25393136825346,63.198536285130245,3.041063853350721,3.575956514689591,1.5565567016601645
2023-07-13,188.65115356445312,186.48040313720702,187.46888862920724,58.96654968751331,2.9272591847081912,3.4462170486933115,1.3960211617606089
2023-07-14,188.7996826171875,186.8140625,187.6736261658196,60.24530939302656,2.816585375195473,3.320290713993744,1.3839994158063658
2023-07-17,192.06695556640625,187.20910568237304,188.3495229966791,70.31684931703597,2.958414444885932,3.247915460172182,1.5176609584263434
2023-07-18,191.8095245361328,187.64523849487304,188.88183092582582,64.97614176375905,3.0152841529704517,3.201389198731836,1.3387374877929727
2023-07-19,193.1659698486328,188.14473724365234,189.54092922164227,65.30610599050462,3.133684443173763,3.187848247620222,1.3514698573521247
2023-07-20,191.21548461914065,188.59869079589845,189.79855312894972,58.53422562652988,3.035142436357347,3.157307085367647,1.4667467389787967
2023-07-21,190.03729248046875,188.84324264526367,189.83528225995266,44.2165448818317,2.8293618052953775,3.0917180293531934,1.2411466326032408
2023-07-24,190.8392791748047,189.14373550415038,189.98974332377605,50.860529076526205,2.6998703713300642,3.013348497748568,1.1916449410574796
2023-07-25,191.7006378173828,189.55709686279297,190.252957861254,56.901803588597836,2.6363615854793636,2.937951115294727,1.1732537405831513
2023-07-26,192.5718994140625,189.8759033203125,190.6097181001476,57.91641645909262,2.6260623326479333,2.8755733587653682,1.201540265764513
2023-07-27,191.3045959472656,190.0724349975586,190.7166223843196,57.40956039242871,2.4869710479484013,2.797852896601975,1.2121483939034638
2023-07-28,193.88873291015625,190.38134307861327,191.20463938829448,70.41858802813819,2.5557968242355003,2.7494416821286802,1.2503378731863921
2023-07-31,194.50259399414065,190.5041145324707,191.71201701996313,73.55092794556262,2.629563238861067,2.725465993475158,1.2567040579659678
2023-08-01,193.67091369628903,190.66005249023436,192.01338573939788,67.25765522216471,2.591046038652337,2.698582002510594,1.1965920584542513
2023-08-02,190.6709442138672,190.7219337463379,191.80685627393163,55.31806161878885,2.2920273499918835,2.617271072006852,1.3564224243164145
2023-08-03,189.2749481201172,190.69025268554688,191.41733194257557,51.174226801791775,1.9202719670671229,2.4778712510189065,1.4455272129603876
2023-08-04,180.18592834472656,190.26006011962892,189.68942369675264,27.203712823023253,0.882077175376196,2.1587124358903647,1.8613662719726645
2023-08-07,177.0770721435547,189.77689895629882,187.74906191933758,24.520631958291787,-0.18937538886689254,1.6890948709389133,2.06503949846541
2023-08-08,178.01763916015625,189.36700286865235,186.25191995638662,23.41901450498476,-0.9516434149253996,1.1609472137660508,2.035333905901236
2023-08-09,176.42359924316406,188.79374237060546,184.73987061589085,23.715678443353823,-1.6651768940768648,0.5957223921974677,2.009873526436952
2023-08-10,176.2057647705078,188.1714729309082,183.4269312550627,24.55369599843705,-2.222613829759837,0.0320551478060068,1.941276550292977
2023-08-11,176.26527404785156,187.5447525024414,182.32513783856868,22.43467419349264,-2.6292760583300776,-0.5002110934212102,1.888242449079249
2023-08-14,177.9209442138672,186.83745193481445,181.6475695886146,24.697314581014908,-2.7858465539855217,-0.9573381855340726,1.9449789864676421
2023-08-15,175.9281768798828,186.04338455200195,180.76766301804048,20.64724640411201,-3.0357354013953852,-1.3730176287063351,2.0250865391322628
2023-08-16,175.05572509765625,185.13787231445312,179.88890333798136,20.938865200846365,-3.266519279841191,-1.7517179589333065,1.9968828473772382
2023-08-17,172.50778198242188,184.20248718261718,178.75334620635684,11.71055910668855,-3.6133622903249147,-2.1240468252116282,1.994297572544647
2023-08-18,172.99359130859375,183.35030212402344,177.86723006823945,11.303766805901446,-3.8051734515468922,-2.4602721504786813,1.9851510184151806
2023-08-21,174.33197021484375,182.5249366760254,177.3233439369478,15.830821997949968,-3.805323782472442,-2.7292824768774335,2.0213437761579223
2023-08-22,175.71006774902344,181.72540817260742,177.07514760034405,21.95916032717497,-3.652142343491221,-2.913854450200191,1.9054957798549108
2023-08-23,179.56671142578125,181.07514877319335,177.45846511194978,33.340699773403415,-3.1828560527703758,-2.967654770714228,2.081256321498326
2023-08-24,174.86737060546875,180.2532875061035,177.05983518787576,39.25453131830426,-3.1537859354183695,-3.0048810036550564,1.7677078247070312
2023-08-25,177.0782470703125,179.41276321411132,177.06266778517372,50.0024631660705,-2.91870340826992,-2.9876454845780294,1.703566414969308
2023-08-28,178.6446990966797,178.61986846923827,177.3060572177131,51.28097867456502,-2.576301227822114,-2.9053766332268465,1.748272487095424
2023-08-29,182.54098510742188,178.06337203979493,178.11143073920675,61.422383951013344,-1.9678630146163414,-2.7178739095047457,1.9127186366489954
2023-08-30,186.0406951904297,177.83185958862305,179.33131757785642,66.35886757820273,-1.1895614675671595,-2.4122114211172287,2.1471383231026784
2023-08-31,186.25881958007812,177.6810531616211,180.39708711665978,66.53544758314342,-0.5488245609604405,-2.039534049085871,2.1584679739815846
2023-09-01,187.83517456054688,178.06351547241212,181.5414082618732,66.44738141104341,0.08518081514728237,-1.6145910762392406,2.1528026035853793
2023-09-05,188.0731201171875,178.61331787109376,182.54628700884462,71.39368272568395,0.5999193643067429,-1.1716889881300439,2.0274581909179688
2023-09-06,181.3413543701172,178.7795036315918,182.36091275673272,59.17778162968759,0.4593609103000915,-0.8454790084440168,2.4459806169782365
2023-09-07,176.0372314453125,178.76018524169922,181.3880387088219,54.76953810294017,-0.07911903382404262,-0.692207013520022,2.642850603376116
2023-09-08,176.6519012451172,178.7824920654297,180.65940217594425,54.926516610767976,-0.45106990021810134,-0.643979590859638,2.652054922921317
2023-09-11,177.82179260253906,178.86031799316407,180.22284685695882,54.72104412918844,-0.6440193322684706,-0.6439875391414045,2.640020098005022
2023-09-12,174.78805541992188,178.70367355346679,179.38672509741468,48.80617591820236,-1.0298588126048003,-0.7211617938340836,2.7582800728934154
2023-09-13,172.7159881591797,178.54306411743164,178.36045787614776,40.69987351783241,-1.485711533809507,-0.8740717418291684,2.630810328892299
2023-09-14,174.23287963867188,178.5019218444824,177.725445839613,49.05718900750675,-1.7049243280268342,-1.0402422590687017,2.4034925188337053
2023-09-15,173.50909423828125,178.5519874572754,177.07677636248505,44.4512552686364,-1.914980773350436,-1.2151899619250486,2.297271728515625
2023-09-18,176.4437255859375,178.72449417114257,176.97938393532388,46.71790248659679,-1.8236301227413776,-1.3368779940883144,2.3949988228934154
2023-09-19,177.53428649902344,178.88460998535157,177.06475356050842,41.85220593530316,-1.6442806783685455,-1.3983585309443607,2.1945898873465404
2023-09-20,173.98500061035156,178.79835662841796,176.59094541433043,30.412426851726053,-1.7681604076187227,-1.4723189062792332,2.1981310163225447
2023-09-21,172.4383544921875,178.4419387817383,175.95208527246228,28.47437567138499,-1.9684463769119418,-1.571544400405775,2.293025425502232
2023-09-22,173.29098510742188,178.36311950683594,175.54268524707146,26.82469133401088,-2.0349170288248217,-1.6642189260895845,2.241330827985491
2023-09-25,174.56993103027344,178.237703704834,175.39303075217947,29.174364002027616,-1.961781061078085,-1.7237313530872846,2.315687997000558
2023-09-26,170.4852752685547,177.82973251342773,174.6379914470064,31.768291057887254,-2.207965807384255,-1.8205782439466789,2.1266087123325894
2023-09-27,168.9683837890625,177.15110244750977,173.76574411501505,36.398367090005,-2.496689178980944,-1.955800430953532,1.8560921805245536
2023-09-28,169.22613525390625,176.31037445068358,173.06734275176754,35.51260701329677,-2.673883279999586,-2.099417000762743,1.8305980137416296
2023-09-29,169.74169921875,175.4845184326172,172.55570528514946,33.82301816033369,-2.7411113530608304,-2.2277558712223606,1.783860342843192
2023-10-02,172.2599334716797,174.70575637817382,172.51020192923104,44.83182202424957,-2.5616604003473356,-2.2945367770473557,1.7470387050083704
2023-10-03,170.92147827148438,173.84817428588866,172.26578290496232,46.21809231449985,-2.498643568460949,-2.3353581353300745,1.6946378435407365
2023-10-04,172.17068481445312,173.38964080810547,172.25115242949937,45.60435414436016,-2.321145032148337,-2.332515514693727,1.6755174909319197
2023-10-05,173.4099578857422,173.25827713012694,172.42943019199825,49.793231012865704,-2.0567680418046166,-2.277366020115905,1.7123380388532365
2023-10-06,175.9678192138672,173.22407302856445,172.97379773382423,48.99155126310718,-1.6221502022056313,-2.1463228565338506,1.6854258946010046
2023-10-09,177.45498657226562,173.2057327270508,173.66321140127675,49.83474065062004,-1.1445171744742595,-1.9459617201219324,1.7137549264090401
2023-10-10,176.86012268066406,173.3093360900879,174.15504390579787,56.833116229412596,-0.8047138629096651,-1.717712148679479,1.5027247837611608
2023-10-11,178.25802612304688,173.58643798828126,174.7862719392208,63.929721374893354,-0.41780200388222966,-1.4577301197200292,1.4921003069196428
2023-10-12,179.16024780273438,173.8328063964844,175.45919130283826,64.01514875482599,-0.03793255579302013,-1.1737706069346274,1.4956425258091517
2023-10-13,177.31619262695312,174.02316131591797,175.74488381424055,56.38543581781787,0.11301412091876273,-0.9164136613639494,1.5360074724469865
2023-10-16,177.18728637695312,174.06033935546876,175.96679190081173,69.0958385251411,0.21970615685057737,-0.6891896977210441,1.2534539358956474
2023-10-17,175.6307373046875,173.96516189575195,175.91509119371568,68.94004067156669,0.1766238526636812,-0.516026987644099,1.25628662109375
2023-10-18,174.33197021484375,173.98251037597657,175.67153412004308,63.70397551913714,0.037251751302790126,-0.40537123985472123,1.3306448800223214
2023-10-19,173.95526123046875,174.05835571289063,175.40749213703165,61.39405762800262,-0.1024182955403603,-0.34478065099184907,1.3207266671316964
2023-10-20,171.3973846435547,173.96367568969725,174.7905525226506,47.672538023831294,-0.414726369994213,-0.35876979479232185,1.3235582624162947
2023-10-23,171.51632690429688,173.81099548339844,174.28682550444233,51.71819246012158,-0.6451976853618646,-0.4160553729062304,1.2364501953125
2023-10-24,171.95257568359375,173.88436050415038,173.9277101473887,49.338956870797375,-0.7836132271406484,-0.48956694375311405,1.1783817836216517
2023-10-25,169.6326446533203,173.91757354736328,173.26693084060895,39.25556774699825,-1.0681941101271377,-0.6052923770279188,1.2555716378348214
2023-10-26,165.45875549316406,173.72920455932618,172.0656730948482,22.624135463868342,-1.6119430071788656,-0.8066225030581082,1.371002197265625
2023-10-27,166.77732849121094,173.58098602294922,171.25208161736555,21.938467387041428,-1.914402069045508,-1.0281784162555883,1.358959742954799
2023-10-30,168.82957458496094,173.4094680786133,170.87938822776485,30.396867610972294,-1.9658429326128726,-1.2157113195270453,1.4630584716796875
2023-10-31,169.3054656982422,173.32866744995118,170.637246300146,27.116075126936806,-1.9457800111846666,-1.3617250578585696,1.397200448172433
2023-11-01,172.47802734375,173.34403457641602,170.92044338377738,34.69567198750843,-1.6548052262509998,-1.4203410915370558,1.5593675885881697
2023-11-02,176.0471649169922,173.47589492797852,171.70916977350274,47.30638607419058,-1.1232578222266625,-1.3609244376749772,1.6825877598353796
2023-11-03,175.13502502441406,173.43425521850585,172.2362244274891,45.78408649930945,-0.7667659407354392,-1.2420927382870697,1.7385330200195312
2023-11-06,177.6929168701172,173.44615173339844,173.0757155725088,54.06889118372287,-0.27467675881888454,-1.0486095423934327,1.8100575038364954
2023-11-07,180.26071166992188,173.61618118286134,174.18109958749545,61.14013287443905,0.31883174960523775,-0.7751212839936987,1.9007023402622767
2023-11-08,181.3215484619141,173.76935729980468,175.27963018355987,63.494353837372444,0.8648230401863941,-0.4471324191576802,1.9495686122349352
2023-11-09,180.8456573486328,173.8536277770996,176.13594205510955,68.73766864452526,1.2447756372724257,-0.10875080787165904,1.8008553641183076
2023-11-10,185.0448760986328,174.24006195068358,177.50654729257468,73.09236822269344,1.8632542317156435,0.2856502000458015,2.09230368477958
2023-11-13,183.45652770996097,174.55352401733398,178.4219288952495,68.89340973666316,2.199877712234752,0.6684957024835916,2.1745965140206494
2023-11-14,186.0773162841797,175.0758529663086,179.59968080123875,76.74347045388447,2.647609981100686,1.0643185582070105,2.1960863385881697
2023-11-15,186.6431884765625,175.69141387939453,180.68329736667317,89.03210243901616,3.0133659793925744,1.4541280424441234,1.938370840890067
2023-11-16,188.33084106445312,176.41019287109376,181.859842550947,89.17926986421665,3.4002141505425243,1.8433452640638037,1.964733668736049
2023-11-17,188.3109893798828,177.25587310791016,182.8523266784756,88.23802484162506,3.662967835146816,2.207269778280406,1.8195626395089286
2023-11-20,190.05816650390625,178.18296508789064,183.96091742084954,88.79711040404024,3.9664617137742653,2.559108165379178,1.9103687831333704
2023-11-21,189.25405883789065,179.04803924560548,184.7752468696251,84.40995973839985,4.094894634341273,2.866265459171597,1.7411934988839266
2023-11-22,189.919189453125,180.0623664855957,185.566622651702,82.30153456956381,4.2019121039855065,3.133394788134379,1.533764430454795
2023-11-24,188.5889434814453,181.21887588500977,186.03159508704712,80.72960667374869,4.131756173869235,3.3330670652813503,1.563629150390621
2023-11-27,188.4102478027344,182.30052185058594,186.39754165869132,77.46398136251078,4.015450235175905,3.4695436992602615,1.3936865670340342
2023-11-28,189.01580810546875,183.30983352661133,186.80035188127246,74.9441795436288,3.9268740368716237,3.5610097667825342,1.2535269601004384
2023-11-29,187.99330139160156,184.2442253112793,186.98388257516925,69.05012530454763,3.7311585420868596,3.5950395218433995,1.250789097377222
2023-11-30,188.569091796875,185.04877853393555,187.22776091697014,71.92793663914014,3.581231864347558,3.5922779903442312,1.2579247610909476
2023-12-01,189.84971618652344,185.7389060974121,187.63113865074757,66.35150039776605,3.525114254873074,3.57884524325,1.0494537353515503
2023-12-04,188.05287170410156,186.3847984313965,187.6960206589559,65.42309496160948,3.29763720321273,3.5226036352425463,1.0643463134765523
2023-12-05,192.0138702392578,187.10084609985353,188.36030520977158,68.27637653681896,3.397811621916219,3.497645232577281,1.1600755964006615
2023-12-06,190.92185974121097,187.63390350341797,188.75439052230072,62.75905374230468,3.3504624045671676,3.4682086669752583,1.1976569039480924
2023-12-07,192.8576812744141,188.21071014404296,189.38566602262586,63.30221258897053,3.429608041434477,3.4604885418671025,1.2153832571846996
2023-12-08,194.28721618652344,188.8827880859375,190.13975066322547,66.21766884416132,3.5665698520095077,3.4817048038955836,1.3160749162946306
2023-12-11,191.77560424804688,189.2193244934082,190.39142044550567,54.474945173433284,3.432874935265204,3.471938830169508,1.3706774030412825
2023-12-12,193.2944793701172,189.71122207641602,190.8380448954459,60.14964218499056,3.4101709511404863,3.459585254363704,1.421732221330905
